 Q11 Q12 Q21 Q22
 0.269697e-02 0.269697e-02 0.269697e-02 0.269697e-02
 0.268095e-02 0.268095e-02 0.268095e-02 0.268095e-02
 0.266520e-02 0.266520e-02 0.266520e-02 0.266520e-02
 0.264969e-02 0.264969e-02 0.264969e-02 0.264969e-02
 0.263442e-02 0.263442e-02 0.263442e-02 0.263442e-02
 0.261939e-02 0.261939e-02 0.261939e-02 0.261939e-02
 0.260459e-02 0.260459e-02 0.260459e-02 0.260459e-02
 0.259001e-02 0.259001e-02 0.259001e-02 0.259001e-02
 0.257565e-02 0.257565e-02 0.257565e-02 0.257565e-02
 0.256150e-02 0.256150e-02 0.256150e-02 0.256150e-02
 0.254756e-02 0.254756e-02 0.254756e-02 0.254756e-02
 0.253382e-02 0.253382e-02 0.253382e-02 0.253382e-02
 0.252028e-02 0.252028e-02 0.252028e-02 0.252028e-02
 0.250694e-02 0.250694e-02 0.250694e-02 0.250694e-02
 0.249378e-02 0.249378e-02 0.249378e-02 0.249378e-02
 0.248081e-02 0.248081e-02 0.248081e-02 0.248081e-02
 0.246802e-02 0.246802e-02 0.246802e-02 0.246802e-02
 0.245541e-02 0.245541e-02 0.245541e-02 0.245541e-02
 0.244297e-02 0.244297e-02 0.244297e-02 0.244297e-02
 0.243070e-02 0.243070e-02 0.243070e-02 0.243070e-02
 0.241860e-02 0.241860e-02 0.241860e-02 0.241860e-02
 0.240665e-02 0.240665e-02 0.240665e-02 0.240665e-02
 0.239487e-02 0.239487e-02 0.239487e-02 0.239487e-02
 0.238324e-02 0.238324e-02 0.238324e-02 0.238324e-02
 0.237176e-02 0.237176e-02 0.237176e-02 0.237176e-02
 0.236043e-02 0.236043e-02 0.236043e-02 0.236043e-02
 0.234925e-02 0.234925e-02 0.234925e-02 0.234925e-02
 0.233821e-02 0.233821e-02 0.233821e-02 0.233821e-02
 0.232731e-02 0.232731e-02 0.232731e-02 0.232731e-02
 0.231655e-02 0.231655e-02 0.231655e-02 0.231655e-02
 0.230592e-02 0.230592e-02 0.230592e-02 0.230592e-02
 0.229542e-02 0.229542e-02 0.229542e-02 0.229542e-02
 0.228505e-02 0.228505e-02 0.228505e-02 0.228505e-02
 0.227481e-02 0.227481e-02 0.227481e-02 0.227481e-02
 0.226469e-02 0.226469e-02 0.226469e-02 0.226469e-02
 0.225469e-02 0.225469e-02 0.225469e-02 0.225469e-02
 0.224481e-02 0.224481e-02 0.224481e-02 0.224481e-02
 0.223505e-02 0.223505e-02 0.223505e-02 0.223505e-02
 0.222541e-02 0.222541e-02 0.222541e-02 0.222541e-02
 0.221587e-02 0.221587e-02 0.221587e-02 0.221587e-02
 0.220645e-02 0.220645e-02 0.220645e-02 0.220645e-02
 0.219714e-02 0.219714e-02 0.219714e-02 0.219714e-02
 0.218793e-02 0.218793e-02 0.218793e-02 0.218793e-02
 0.217883e-02 0.217883e-02 0.217883e-02 0.217883e-02
 0.216982e-02 0.216982e-02 0.216982e-02 0.216982e-02
 0.216093e-02 0.216093e-02 0.216093e-02 0.216093e-02
 0.215212e-02 0.215212e-02 0.215212e-02 0.215212e-02
 0.214342e-02 0.214342e-02 0.214342e-02 0.214342e-02
 0.213481e-02 0.213481e-02 0.213481e-02 0.213481e-02
 0.212630e-02 0.212630e-02 0.212630e-02 0.212630e-02
 0.211788e-02 0.211788e-02 0.211788e-02 0.211788e-02
 0.210955e-02 0.210955e-02 0.210955e-02 0.210955e-02
 0.210130e-02 0.210130e-02 0.210130e-02 0.210130e-02
 0.209315e-02 0.209315e-02 0.209315e-02 0.209315e-02
 0.208508e-02 0.208508e-02 0.208508e-02 0.208508e-02
 0.207710e-02 0.207710e-02 0.207710e-02 0.207710e-02
 0.206920e-02 0.206920e-02 0.206920e-02 0.206920e-02
 0.206138e-02 0.206138e-02 0.206138e-02 0.206138e-02
 0.205364e-02 0.205364e-02 0.205364e-02 0.205364e-02
 0.204598e-02 0.204598e-02 0.204598e-02 0.204598e-02
 0.203840e-02 0.203840e-02 0.203840e-02 0.203840e-02
 0.203090e-02 0.203090e-02 0.203090e-02 0.203090e-02
 0.202347e-02 0.202347e-02 0.202347e-02 0.202347e-02
 0.201611e-02 0.201611e-02 0.201611e-02 0.201611e-02
 0.200883e-02 0.200883e-02 0.200883e-02 0.200883e-02
 0.200162e-02 0.200162e-02 0.200162e-02 0.200162e-02
 0.199449e-02 0.199449e-02 0.199449e-02 0.199449e-02
 0.198742e-02 0.198742e-02 0.198742e-02 0.198742e-02
 0.198042e-02 0.198042e-02 0.198042e-02 0.198042e-02
 0.197348e-02 0.197348e-02 0.197348e-02 0.197348e-02
 0.196662e-02 0.196662e-02 0.196662e-02 0.196662e-02
 0.195982e-02 0.195982e-02 0.195982e-02 0.195982e-02
 0.195308e-02 0.195308e-02 0.195308e-02 0.195308e-02
 0.194641e-02 0.194641e-02 0.194641e-02 0.194641e-02
 0.193980e-02 0.193980e-02 0.193980e-02 0.193980e-02
 0.193325e-02 0.193325e-02 0.193325e-02 0.193325e-02
 0.192676e-02 0.192676e-02 0.192676e-02 0.192676e-02
 0.192033e-02 0.192033e-02 0.192033e-02 0.192033e-02
 0.191396e-02 0.191396e-02 0.191396e-02 0.191396e-02
 0.263519e+00 0.263519e+00 0.263519e+00 0.263519e+00
 0.902113e+00 0.902113e+00 0.902113e+00 0.902113e+00
 0.956002e+00 0.956002e+00 0.956002e+00 0.956002e+00
 0.804211e+00 0.804211e+00 0.804211e+00 0.804211e+00
 0.625983e+00 0.625983e+00 0.625983e+00 0.625983e+00
 0.488571e+00 0.488571e+00 0.488571e+00 0.488571e+00
 0.403321e+00 0.403321e+00 0.403321e+00 0.403321e+00
 0.346054e+00 0.346054e+00 0.346054e+00 0.346054e+00
 0.305336e+00 0.305336e+00 0.305336e+00 0.305336e+00
 0.275325e+00 0.275325e+00 0.275325e+00 0.275325e+00
 0.252918e+00 0.252918e+00 0.252918e+00 0.252918e+00
 0.236586e+00 0.236586e+00 0.236586e+00 0.236586e+00
 0.225861e+00 0.225861e+00 0.225861e+00 0.225861e+00
 0.221465e+00 0.221465e+00 0.221465e+00 0.221465e+00
 0.225551e+00 0.225551e+00 0.225551e+00 0.225551e+00
 0.242325e+00 0.242325e+00 0.242325e+00 0.242325e+00
 0.276891e+00 0.276891e+00 0.276891e+00 0.276891e+00
 0.325011e+00 0.325011e+00 0.325011e+00 0.325011e+00
 0.354925e+00 0.354925e+00 0.354925e+00 0.354925e+00
 0.338523e+00 0.338523e+00 0.338523e+00 0.338523e+00
 0.296804e+00 0.296804e+00 0.296804e+00 0.296804e+00
 0.256378e+00 0.256378e+00 0.256378e+00 0.256378e+00
 0.224460e+00 0.224460e+00 0.224460e+00 0.224460e+00
 0.200147e+00 0.200147e+00 0.200147e+00 0.200147e+00
 0.181375e+00 0.181375e+00 0.181375e+00 0.181375e+00
 0.166520e+00 0.166520e+00 0.166520e+00 0.166520e+00
 0.154479e+00 0.154479e+00 0.154479e+00 0.154479e+00
 0.144519e+00 0.144519e+00 0.144519e+00 0.144519e+00
 0.136128e+00 0.136128e+00 0.136128e+00 0.136128e+00
 0.128975e+00 0.128975e+00 0.128975e+00 0.128975e+00
 0.122803e+00 0.122803e+00 0.122803e+00 0.122803e+00
 0.117420e+00 0.117420e+00 0.117420e+00 0.117420e+00
 0.112667e+00 0.112667e+00 0.112667e+00 0.112667e+00
 0.108410e+00 0.108410e+00 0.108410e+00 0.108410e+00
 0.104527e+00 0.104527e+00 0.104527e+00 0.104527e+00
 0.100903e+00 0.100903e+00 0.100903e+00 0.100903e+00
 0.974454e-01 0.974454e-01 0.974454e-01 0.974454e-01
 0.940855e-01 0.940855e-01 0.940855e-01 0.940855e-01
 0.907895e-01 0.907895e-01 0.907895e-01 0.907895e-01
 0.875647e-01 0.875647e-01 0.875647e-01 0.875647e-01
 0.844206e-01 0.844206e-01 0.844206e-01 0.844206e-01
 0.814070e-01 0.814070e-01 0.814070e-01 0.814070e-01
 0.785479e-01 0.785479e-01 0.785479e-01 0.785479e-01
 0.758607e-01 0.758607e-01 0.758607e-01 0.758607e-01
 0.733464e-01 0.733464e-01 0.733464e-01 0.733464e-01
 0.709998e-01 0.709998e-01 0.709998e-01 0.709998e-01
 0.687932e-01 0.687932e-01 0.687932e-01 0.687932e-01
 0.667163e-01 0.667163e-01 0.667163e-01 0.667163e-01
 0.647419e-01 0.647419e-01 0.647419e-01 0.647419e-01
 0.628585e-01 0.628585e-01 0.628585e-01 0.628585e-01
 0.610595e-01 0.610595e-01 0.610595e-01 0.610595e-01
 0.593400e-01 0.593400e-01 0.593400e-01 0.593400e-01
 0.577047e-01 0.577047e-01 0.577047e-01 0.577047e-01
 0.561435e-01 0.561435e-01 0.561435e-01 0.561435e-01
 0.546528e-01 0.546528e-01 0.546528e-01 0.546528e-01
 0.532274e-01 0.532274e-01 0.532274e-01 0.532274e-01
 0.518633e-01 0.518633e-01 0.518633e-01 0.518633e-01
 0.505572e-01 0.505572e-01 0.505572e-01 0.505572e-01
 0.493056e-01 0.493056e-01 0.493056e-01 0.493056e-01
 0.453116e-01 0.453116e-01 0.453116e-01 0.453116e-01
 0.396205e-01 0.396205e-01 0.396205e-01 0.396205e-01
 0.350463e-01 0.350463e-01 0.350463e-01 0.350463e-01
 0.313069e-01 0.313069e-01 0.313069e-01 0.313069e-01
 0.282055e-01 0.282055e-01 0.282055e-01 0.282055e-01
 0.256011e-01 0.256011e-01 0.256011e-01 0.256011e-01
 0.233904e-01 0.233904e-01 0.233904e-01 0.233904e-01
 0.214957e-01 0.214957e-01 0.214957e-01 0.214957e-01
 0.198583e-01 0.198583e-01 0.198583e-01 0.198583e-01
 0.184325e-01 0.184325e-01 0.184325e-01 0.184325e-01
 0.171825e-01 0.171825e-01 0.171825e-01 0.171825e-01
 0.160798e-01 0.160798e-01 0.160798e-01 0.160798e-01
 0.151016e-01 0.151016e-01 0.151016e-01 0.151016e-01
 0.142294e-01 0.142294e-01 0.142294e-01 0.142294e-01
 0.134482e-01 0.134482e-01 0.134482e-01 0.134482e-01
 0.127452e-01 0.127452e-01 0.127452e-01 0.127452e-01
 0.121102e-01 0.121102e-01 0.121102e-01 0.121102e-01
 0.115345e-01 0.115345e-01 0.115345e-01 0.115345e-01
 0.110107e-01 0.110107e-01 0.110107e-01 0.110107e-01
 0.105325e-01 0.105325e-01 0.105325e-01 0.105325e-01
 0.100947e-01 0.100947e-01 0.100947e-01 0.100947e-01
 0.969263e-02 0.969263e-02 0.969263e-02 0.969263e-02
 0.932246e-02 0.932246e-02 0.932246e-02 0.932246e-02
 0.898077e-02 0.898077e-02 0.898077e-02 0.898077e-02
 0.866459e-02 0.866459e-02 0.866459e-02 0.866459e-02
 0.837135e-02 0.837135e-02 0.837135e-02 0.837135e-02
 0.809880e-02 0.809880e-02 0.809880e-02 0.809880e-02
 0.784494e-02 0.784494e-02 0.784494e-02 0.784494e-02
 0.760803e-02 0.760803e-02 0.760803e-02 0.760803e-02
 0.738652e-02 0.738652e-02 0.738652e-02 0.738652e-02
 0.717904e-02 0.717904e-02 0.717904e-02 0.717904e-02
 0.698435e-02 0.698435e-02 0.698435e-02 0.698435e-02
 0.680137e-02 0.680137e-02 0.680137e-02 0.680137e-02
 0.662913e-02 0.662913e-02 0.662913e-02 0.662913e-02
 0.646673e-02 0.646673e-02 0.646673e-02 0.646673e-02
 0.631341e-02 0.631341e-02 0.631341e-02 0.631341e-02
 0.616843e-02 0.616843e-02 0.616843e-02 0.616843e-02
 0.603118e-02 0.603118e-02 0.603118e-02 0.603118e-02
 0.590105e-02 0.590105e-02 0.590105e-02 0.590105e-02
 0.577753e-02 0.577753e-02 0.577753e-02 0.577753e-02
 0.566014e-02 0.566014e-02 0.566014e-02 0.566014e-02
 0.554844e-02 0.554844e-02 0.554844e-02 0.554844e-02
 0.544204e-02 0.544204e-02 0.544204e-02 0.544204e-02
 0.534058e-02 0.534058e-02 0.534058e-02 0.534058e-02
 0.524371e-02 0.524371e-02 0.524371e-02 0.524371e-02
 0.515115e-02 0.515115e-02 0.515115e-02 0.515115e-02
 0.506260e-02 0.506260e-02 0.506260e-02 0.506260e-02
 0.497782e-02 0.497782e-02 0.497782e-02 0.497782e-02
 0.489657e-02 0.489657e-02 0.489657e-02 0.489657e-02
 0.481864e-02 0.481864e-02 0.481864e-02 0.481864e-02
 0.474381e-02 0.474381e-02 0.474381e-02 0.474381e-02
 0.467191e-02 0.467191e-02 0.467191e-02 0.467191e-02
 0.460277e-02 0.460277e-02 0.460277e-02 0.460277e-02
 0.453623e-02 0.453623e-02 0.453623e-02 0.453623e-02
 0.447213e-02 0.447213e-02 0.447213e-02 0.447213e-02
 0.441036e-02 0.441036e-02 0.441036e-02 0.441036e-02
 0.435077e-02 0.435077e-02 0.435077e-02 0.435077e-02
 0.429325e-02 0.429325e-02 0.429325e-02 0.429325e-02
 0.423769e-02 0.423769e-02 0.423769e-02 0.423769e-02
 0.418399e-02 0.418399e-02 0.418399e-02 0.418399e-02
 0.413205e-02 0.413205e-02 0.413205e-02 0.413205e-02
 0.408179e-02 0.408179e-02 0.408179e-02 0.408179e-02
 0.403312e-02 0.403312e-02 0.403312e-02 0.403312e-02
 0.398596e-02 0.398596e-02 0.398596e-02 0.398596e-02
 0.394024e-02 0.394024e-02 0.394024e-02 0.394024e-02
 0.389589e-02 0.389589e-02 0.389589e-02 0.389589e-02
 0.385286e-02 0.385286e-02 0.385286e-02 0.385286e-02
 0.381106e-02 0.381106e-02 0.381106e-02 0.381106e-02
 0.377046e-02 0.377046e-02 0.377046e-02 0.377046e-02
 0.373100e-02 0.373100e-02 0.373100e-02 0.373100e-02
 0.369263e-02 0.369263e-02 0.369263e-02 0.369263e-02
 0.365529e-02 0.365529e-02 0.365529e-02 0.365529e-02
 0.361895e-02 0.361895e-02 0.361895e-02 0.361895e-02
 0.358357e-02 0.358357e-02 0.358357e-02 0.358357e-02
 0.354909e-02 0.354909e-02 0.354909e-02 0.354909e-02
 0.351550e-02 0.351550e-02 0.351550e-02 0.351550e-02
 0.348275e-02 0.348275e-02 0.348275e-02 0.348275e-02
 0.345080e-02 0.345080e-02 0.345080e-02 0.345080e-02
 0.341963e-02 0.341963e-02 0.341963e-02 0.341963e-02
 0.338921e-02 0.338921e-02 0.338921e-02 0.338921e-02
 0.335950e-02 0.335950e-02 0.335950e-02 0.335950e-02
 0.333049e-02 0.333049e-02 0.333049e-02 0.333049e-02
 0.330214e-02 0.330214e-02 0.330214e-02 0.330214e-02
 0.327443e-02 0.327443e-02 0.327443e-02 0.327443e-02
 0.324734e-02 0.324734e-02 0.324734e-02 0.324734e-02
 0.322084e-02 0.322084e-02 0.322084e-02 0.322084e-02
 0.319492e-02 0.319492e-02 0.319492e-02 0.319492e-02
 0.316955e-02 0.316955e-02 0.316955e-02 0.316955e-02
 0.314471e-02 0.314471e-02 0.314471e-02 0.314471e-02
 0.312040e-02 0.312040e-02 0.312040e-02 0.312040e-02
 0.309658e-02 0.309658e-02 0.309658e-02 0.309658e-02
 0.307325e-02 0.307325e-02 0.307325e-02 0.307325e-02
 0.305038e-02 0.305038e-02 0.305038e-02 0.305038e-02
 0.302797e-02 0.302797e-02 0.302797e-02 0.302797e-02
 0.300600e-02 0.300600e-02 0.300600e-02 0.300600e-02
 0.298445e-02 0.298445e-02 0.298445e-02 0.298445e-02
 0.296331e-02 0.296331e-02 0.296331e-02 0.296331e-02
 0.294257e-02 0.294257e-02 0.294257e-02 0.294257e-02
 0.292221e-02 0.292221e-02 0.292221e-02 0.292221e-02
 0.290223e-02 0.290223e-02 0.290223e-02 0.290223e-02
 0.288262e-02 0.288262e-02 0.288262e-02 0.288262e-02
 0.286336e-02 0.286336e-02 0.286336e-02 0.286336e-02
 0.284444e-02 0.284444e-02 0.284444e-02 0.284444e-02
 0.282585e-02 0.282585e-02 0.282585e-02 0.282585e-02
 0.280759e-02 0.280759e-02 0.280759e-02 0.280759e-02
 0.278964e-02 0.278964e-02 0.278964e-02 0.278964e-02
 0.277200e-02 0.277200e-02 0.277200e-02 0.277200e-02
 0.275466e-02 0.275466e-02 0.275466e-02 0.275466e-02
 0.273760e-02 0.273760e-02 0.273760e-02 0.273760e-02
 0.272083e-02 0.272083e-02 0.272083e-02 0.272083e-02
 0.270433e-02 0.270433e-02 0.270433e-02 0.270433e-02
 0.268810e-02 0.268810e-02 0.268810e-02 0.268810e-02
 0.267213e-02 0.267213e-02 0.267213e-02 0.267213e-02
 0.265641e-02 0.265641e-02 0.265641e-02 0.265641e-02
 0.264094e-02 0.264094e-02 0.264094e-02 0.264094e-02
 0.262570e-02 0.262570e-02 0.262570e-02 0.262570e-02
 0.261071e-02 0.261071e-02 0.261071e-02 0.261071e-02
 0.259594e-02 0.259594e-02 0.259594e-02 0.259594e-02
 0.258140e-02 0.258140e-02 0.258140e-02 0.258140e-02
 0.256707e-02 0.256707e-02 0.256707e-02 0.256707e-02
 0.255296e-02 0.255296e-02 0.255296e-02 0.255296e-02
 0.253905e-02 0.253905e-02 0.253905e-02 0.253905e-02
 0.252535e-02 0.252535e-02 0.252535e-02 0.252535e-02
 0.251185e-02 0.251185e-02 0.251185e-02 0.251185e-02
 0.249854e-02 0.249854e-02 0.249854e-02 0.249854e-02
 0.248541e-02 0.248541e-02 0.248541e-02 0.248541e-02
 0.247248e-02 0.247248e-02 0.247248e-02 0.247248e-02
 0.245972e-02 0.245972e-02 0.245972e-02 0.245972e-02
 0.244714e-02 0.244714e-02 0.244714e-02 0.244714e-02
 0.243473e-02 0.243473e-02 0.243473e-02 0.243473e-02
 0.242249e-02 0.242249e-02 0.242249e-02 0.242249e-02
 0.241042e-02 0.241042e-02 0.241042e-02 0.241042e-02
 0.239851e-02 0.239851e-02 0.239851e-02 0.239851e-02
 0.238675e-02 0.238675e-02 0.238675e-02 0.238675e-02
 0.237515e-02 0.237515e-02 0.237515e-02 0.237515e-02
 0.236371e-02 0.236371e-02 0.236371e-02 0.236371e-02
 0.235241e-02 0.235241e-02 0.235241e-02 0.235241e-02
 0.234125e-02 0.234125e-02 0.234125e-02 0.234125e-02
 0.233024e-02 0.233024e-02 0.233024e-02 0.233024e-02
 0.231937e-02 0.231937e-02 0.231937e-02 0.231937e-02
 0.230863e-02 0.230863e-02 0.230863e-02 0.230863e-02
 0.229803e-02 0.229803e-02 0.229803e-02 0.229803e-02
 0.228756e-02 0.228756e-02 0.228756e-02 0.228756e-02
 0.227722e-02 0.227722e-02 0.227722e-02 0.227722e-02
 0.226701e-02 0.226701e-02 0.226701e-02 0.226701e-02
 0.225692e-02 0.225692e-02 0.225692e-02 0.225692e-02
 0.224694e-02 0.224694e-02 0.224694e-02 0.224694e-02
 0.223709e-02 0.223709e-02 0.223709e-02 0.223709e-02
 0.222736e-02 0.222736e-02 0.222736e-02 0.222736e-02
 0.221774e-02 0.221774e-02 0.221774e-02 0.221774e-02
 0.220823e-02 0.220823e-02 0.220823e-02 0.220823e-02
 0.219883e-02 0.219883e-02 0.219883e-02 0.219883e-02
 0.218955e-02 0.218955e-02 0.218955e-02 0.218955e-02
 0.218036e-02 0.218036e-02 0.218036e-02 0.218036e-02
 0.217128e-02 0.217128e-02 0.217128e-02 0.217128e-02
 0.216231e-02 0.216231e-02 0.216231e-02 0.216231e-02
 0.215343e-02 0.215343e-02 0.215343e-02 0.215343e-02
 0.214466e-02 0.214466e-02 0.214466e-02 0.214466e-02
 0.213598e-02 0.213598e-02 0.213598e-02 0.213598e-02
 0.212739e-02 0.212739e-02 0.212739e-02 0.212739e-02
 0.211890e-02 0.211890e-02 0.211890e-02 0.211890e-02
 0.211051e-02 0.211051e-02 0.211051e-02 0.211051e-02
 0.210220e-02 0.210220e-02 0.210220e-02 0.210220e-02
 0.209398e-02 0.209398e-02 0.209398e-02 0.209398e-02
 0.208585e-02 0.208585e-02 0.208585e-02 0.208585e-02
 0.207780e-02 0.207780e-02 0.207780e-02 0.207780e-02
 0.206984e-02 0.206984e-02 0.206984e-02 0.206984e-02
 0.206196e-02 0.206196e-02 0.206196e-02 0.206196e-02
 0.205417e-02 0.205417e-02 0.205417e-02 0.205417e-02
 0.204645e-02 0.204645e-02 0.204645e-02 0.204645e-02
 0.203881e-02 0.203881e-02 0.203881e-02 0.203881e-02
 0.203126e-02 0.203126e-02 0.203126e-02 0.203126e-02
 0.202377e-02 0.202377e-02 0.202377e-02 0.202377e-02
 0.201637e-02 0.201637e-02 0.201637e-02 0.201637e-02
 0.200903e-02 0.200903e-02 0.200903e-02 0.200903e-02
 0.200177e-02 0.200177e-02 0.200177e-02 0.200177e-02
 0.199459e-02 0.199459e-02 0.199459e-02 0.199459e-02
 0.198747e-02 0.198747e-02 0.198747e-02 0.198747e-02
 0.198042e-02 0.198042e-02 0.198042e-02 0.198042e-02
 0.197344e-02 0.197344e-02 0.197344e-02 0.197344e-02
 0.196653e-02 0.196653e-02 0.196653e-02 0.196653e-02
 0.195968e-02 0.195968e-02 0.195968e-02 0.195968e-02
 0.195290e-02 0.195290e-02 0.195290e-02 0.195290e-02
 0.194618e-02 0.194618e-02 0.194618e-02 0.194618e-02
 0.193953e-02 0.193953e-02 0.193953e-02 0.193953e-02
 0.193294e-02 0.193294e-02 0.193294e-02 0.193294e-02
 0.192641e-02 0.192641e-02 0.192641e-02 0.192641e-02
 0.191994e-02 0.191994e-02 0.191994e-02 0.191994e-02
 0.191353e-02 0.191353e-02 0.191353e-02 0.191353e-02
 0.190718e-02 0.190718e-02 0.190718e-02 0.190718e-02
 0.275858e+01 0.275858e+01 0.275858e+01 0.275858e+01
 0.118008e+01 0.118008e+01 0.118008e+01 0.118008e+01
 0.120640e+01 0.120640e+01 0.120640e+01 0.120640e+01
 0.884366e+00 0.884366e+00 0.884366e+00 0.884366e+00
 0.721010e+00 0.721010e+00 0.721010e+00 0.721010e+00
 0.548244e+00 0.548244e+00 0.548244e+00 0.548244e+00
 0.442572e+00 0.442572e+00 0.442572e+00 0.442572e+00
 0.372461e+00 0.372461e+00 0.372461e+00 0.372461e+00
 0.322975e+00 0.322975e+00 0.322975e+00 0.322975e+00
 0.286411e+00 0.286411e+00 0.286411e+00 0.286411e+00
 0.258499e+00 0.258499e+00 0.258499e+00 0.258499e+00
 0.236798e+00 0.236798e+00 0.236798e+00 0.236798e+00
 0.219931e+00 0.219931e+00 0.219931e+00 0.219931e+00
 0.207262e+00 0.207262e+00 0.207262e+00 0.207262e+00
 0.198779e+00 0.198779e+00 0.198779e+00 0.198779e+00
 0.195249e+00 0.195249e+00 0.195249e+00 0.195249e+00
 0.198562e+00 0.198562e+00 0.198562e+00 0.198562e+00
 0.212230e+00 0.212230e+00 0.212230e+00 0.212230e+00
 0.240878e+00 0.240878e+00 0.240878e+00 0.240878e+00
 0.281732e+00 0.281732e+00 0.281732e+00 0.281732e+00
 0.311405e+00 0.311405e+00 0.311405e+00 0.311405e+00
 0.303026e+00 0.303026e+00 0.303026e+00 0.303026e+00
 0.269427e+00 0.269427e+00 0.269427e+00 0.269427e+00
 0.234484e+00 0.234484e+00 0.234484e+00 0.234484e+00
 0.206008e+00 0.206008e+00 0.206008e+00 0.206008e+00
 0.184072e+00 0.184072e+00 0.184072e+00 0.184072e+00
 0.167049e+00 0.167049e+00 0.167049e+00 0.167049e+00
 0.153531e+00 0.153531e+00 0.153531e+00 0.153531e+00
 0.142535e+00 0.142535e+00 0.142535e+00 0.142535e+00
 0.133399e+00 0.133399e+00 0.133399e+00 0.133399e+00
 0.125676e+00 0.125676e+00 0.125676e+00 0.125676e+00
 0.119057e+00 0.119057e+00 0.119057e+00 0.119057e+00
 0.113319e+00 0.113319e+00 0.113319e+00 0.113319e+00
 0.108298e+00 0.108298e+00 0.108298e+00 0.108298e+00
 0.103867e+00 0.103867e+00 0.103867e+00 0.103867e+00
 0.999217e-01 0.999217e-01 0.999217e-01 0.999217e-01
 0.963713e-01 0.963713e-01 0.963713e-01 0.963713e-01
 0.931340e-01 0.931340e-01 0.931340e-01 0.931340e-01
 0.901318e-01 0.901318e-01 0.901318e-01 0.901318e-01
 0.872941e-01 0.872941e-01 0.872941e-01 0.872941e-01
 0.845599e-01 0.845599e-01 0.845599e-01 0.845599e-01
 0.818867e-01 0.818867e-01 0.818867e-01 0.818867e-01
 0.792554e-01 0.792554e-01 0.792554e-01 0.792554e-01
 0.766720e-01 0.766720e-01 0.766720e-01 0.766720e-01
 0.741415e-01 0.741415e-01 0.741415e-01 0.741415e-01
 0.717022e-01 0.717022e-01 0.717022e-01 0.717022e-01
 0.693723e-01 0.693723e-01 0.693723e-01 0.693723e-01
 0.671672e-01 0.671672e-01 0.671672e-01 0.671672e-01
 0.650919e-01 0.650919e-01 0.650919e-01 0.650919e-01
 0.631438e-01 0.631438e-01 0.631438e-01 0.631438e-01
 0.613120e-01 0.613120e-01 0.613120e-01 0.613120e-01
 0.595823e-01 0.595823e-01 0.595823e-01 0.595823e-01
 0.579410e-01 0.579410e-01 0.579410e-01 0.579410e-01
 0.563732e-01 0.563732e-01 0.563732e-01 0.563732e-01
 0.548710e-01 0.548710e-01 0.548710e-01 0.548710e-01
 0.534299e-01 0.534299e-01 0.534299e-01 0.534299e-01
 0.520491e-01 0.520491e-01 0.520491e-01 0.520491e-01
 0.507275e-01 0.507275e-01 0.507275e-01 0.507275e-01
 0.494627e-01 0.494627e-01 0.494627e-01 0.494627e-01
 0.454322e-01 0.454322e-01 0.454322e-01 0.454322e-01
 0.396959e-01 0.396959e-01 0.396959e-01 0.396959e-01
 0.350919e-01 0.350919e-01 0.350919e-01 0.350919e-01
 0.313325e-01 0.313325e-01 0.313325e-01 0.313325e-01
 0.282173e-01 0.282173e-01 0.282173e-01 0.282173e-01
 0.256034e-01 0.256034e-01 0.256034e-01 0.256034e-01
 0.233859e-01 0.233859e-01 0.233859e-01 0.233859e-01
 0.214866e-01 0.214866e-01 0.214866e-01 0.214866e-01
 0.198458e-01 0.198458e-01 0.198458e-01 0.198458e-01
 0.184177e-01 0.184177e-01 0.184177e-01 0.184177e-01
 0.171660e-01 0.171660e-01 0.171660e-01 0.171660e-01
 0.160622e-01 0.160622e-01 0.160622e-01 0.160622e-01
 0.150833e-01 0.150833e-01 0.150833e-01 0.150833e-01
 0.142107e-01 0.142107e-01 0.142107e-01 0.142107e-01
 0.134291e-01 0.134291e-01 0.134291e-01 0.134291e-01
 0.127261e-01 0.127261e-01 0.127261e-01 0.127261e-01
 0.120911e-01 0.120911e-01 0.120911e-01 0.120911e-01
 0.115155e-01 0.115155e-01 0.115155e-01 0.115155e-01
 0.109918e-01 0.109918e-01 0.109918e-01 0.109918e-01
 0.105138e-01 0.105138e-01 0.105138e-01 0.105138e-01
 0.100762e-01 0.100762e-01 0.100762e-01 0.100762e-01
 0.967438e-02 0.967438e-02 0.967438e-02 0.967438e-02
 0.930446e-02 0.930446e-02 0.930446e-02 0.930446e-02
 0.896303e-02 0.896303e-02 0.896303e-02 0.896303e-02
 0.864711e-02 0.864711e-02 0.864711e-02 0.864711e-02
 0.835413e-02 0.835413e-02 0.835413e-02 0.835413e-02
 0.808184e-02 0.808184e-02 0.808184e-02 0.808184e-02
 0.782824e-02 0.782824e-02 0.782824e-02 0.782824e-02
 0.759158e-02 0.759158e-02 0.759158e-02 0.759158e-02
 0.737032e-02 0.737032e-02 0.737032e-02 0.737032e-02
 0.716307e-02 0.716307e-02 0.716307e-02 0.716307e-02
 0.696862e-02 0.696862e-02 0.696862e-02 0.696862e-02
 0.678586e-02 0.678586e-02 0.678586e-02 0.678586e-02
 0.661384e-02 0.661384e-02 0.661384e-02 0.661384e-02
 0.645165e-02 0.645165e-02 0.645165e-02 0.645165e-02
 0.629853e-02 0.629853e-02 0.629853e-02 0.629853e-02
